autorun_test t65 OK ('42e97f1552e7', 'd3ac8b12b8d2')
autorun_test scpu OK ('42e97f1552e7', 'd3ac8b12b8d2')
asterix_prg t65 OK ('6800907e36a4', 'c428de3d299d')
asterix_prg scpu OK ('a07ab2de45ce', 'e028dd83350e')
dl_scpu t65 OK ('82c8fd2c4d71', '9dccc53ce647')
dl_scpu scpu OK ('7311db172ee3', 'fbf542837957')
doom t65 OK ('ba3cdf17b8a3', '8ac38585189b')
doom scpu OK ('ba3cdf17b8a3', '64597d614457')
synthmark64 t65 OK ('46050d70c284', '4a634b19f6c6')
synthmark64 scpu OK ('46050d70c284', '4a634b19f6c6')
scputest t65 OK ('35e28c4ed7a9', 'a16a281644fe')
scputest scpu OK ('35e28c4ed7a9', 'a16a281644fe')
autorun t65 OK ('f24de9df6492', '565180779882')
autorun scpu OK ('f24de9df6492', '565180779882')
