autorun_test t65 OK ('42e97f1552e7', 'd3ac8b12b8d2')
autorun_test scpu OK ('42e97f1552e7', 'd3ac8b12b8d2')
asterix_prg t65 OK ('6800907e36a4', 'c428de3d299d')
asterix_prg scpu OK ('6800907e36a4', 'f8c4a85ab6c4')
dl_scpu t65 OK ('4ab38299cd36', '4a143928ba7d')
dl_scpu scpu OK ('82c8fd2c4d71', 'ae9d88340e63')
doom t65 OK ('ba3cdf17b8a3', '39aaa6986ce2')
doom scpu OK ('ba3cdf17b8a3', '64597d614457')
synthmark64 t65 OK ('46050d70c284', '4a634b19f6c6')
synthmark64 scpu OK ('46050d70c284', '4a634b19f6c6')
scputest t65 OK ('35e28c4ed7a9', 'a16a281644fe')
scputest scpu OK ('35e28c4ed7a9', 'a16a281644fe')
autorun t65 OK ('f24de9df6492', '565180779882')
autorun scpu OK ('f24de9df6492', '565180779882')
